threads,time
1,7.640
2,3.060
4,1.668
6,1.320
8,1.131
10,1.120
12,1.153
14,1.208
16,0.988
1,7.663
2,3.080
4,1.645
6,1.322
8,1.095
10,1.144
12,1.157
14,1.265
16,1.041
